96ed1471d1f86a4d,L12 Alexander,Alexander_4_intro,6,Alexander,The rain has been unrelenting today!,
429d93ef0fafbe8a,L12 Alexander,Alexander_4_intro,7,Alexander,The ambiance is nice.,
a9945cd0cd165325,L12 Alexander,Alexander_4_intro,8,Kobold,The rain is nice.,
7259414f82b0b97a,L12 Alexander,Alexander_4_intro,9,Kobold,I've always hated the rain.,
bfad19e22f9652cc,L12 Alexander,Alexander_4_intro,10,Alexander,"Agreed, though I'd still like to be let in as soon as convenient.",
line:fd8d786a,L12 Alexander,Alexander_4_intro,11,Alexander,Oh?,
91a5c27ef059ab24,L12 Alexander,Alexander_4_intro,12,Alexander,I suppose I understand disliking the mess it may cause.,
882df59f0a75b295,L12 Alexander,Alexander_4_intro,13,Alexander,But that is why I am here!,
990e43e4f2687cdf,L12 Alexander,Alexander_4_intro,14,Kobold,Alright! I'll go get you the gate.,
846b613e707ce00d,L12 Alexander,Alexander_4_intro,15,Kobold,Yip! <size=70%>(Gate),
line:e449156d,L12 Alexander,Alexander_4_intro,16,Alexander,Thank you!,
1ceb64d9cf6889fd,L12 Alexander,Alexander_4_intro,17,Alexander,"Mmm, I understand that to mean you'll get the gate?",
56deaef9d6b92a31,L12 Alexander,Alexander_4_intro,18,Kobold,Yip! <size=70%>(Yes),
fd0d3e3077aaf4ce,L12 Alexander,Alexander_4_intro,19,Alexander,I'm not certain why I suddenly understand your 'Yips',
7a919cef111fe275,L12 Alexander,Alexander_4_intro,20,Kobold,Yip! <size=70%>(It's because the dormant part of your draconic mind is remembering the deep set language bridge between your kind and mine. Which carries the deep meaning and intention of kobold 'Yips' within it. This sudden understanding of yours is simply from our connection growing over time and activating that part of your mind.),
6d8c462224bca1b5,L12 Alexander,Alexander_4_intro,21,Kobold,Yip! <size=70%>(idk),
line:848f5cd8,L12 Alexander,Alexander_4_intro,23,Alexander,...,
8e7ead434fce5609,L12 Alexander,Alexander_4_intro,24,Alexander,Could you get the gate...?,
19be549c91d82ff3,L12 Alexander,Alexander_4_intro,25,Alexander,Fair enough. I'll be waiting!,
# --- progress: Alexander_4_required ---
c19ca0647cc1a583,L12 Alexander,Alexander_4_required,1,Alexander,I've been thinking...,
6d9630067757f781,L12 Alexander,Alexander_4_required,2,Alexander,I couldn't help but notice the... device over there.,
7bd6925025a24288,L12 Alexander,Alexander_4_required,3,Alexander,"That's a mount, no?",
54b9fbcd575cd0a7,L12 Alexander,Alexander_4_required,4,Kobold,Sure is!,
1f5aad5cbae1a020,L12 Alexander,Alexander_4_required,5,Kobold,Do you want to use it?,
36a85b3430aa6639,L12 Alexander,Alexander_4_required,6,Alexander,I'm... wondering...,
d2b8ae469c604bfb,L12 Alexander,Alexander_4_required,7,Alexander,If I could uhm...,
577e4edfcd4fa53d,L12 Alexander,Alexander_4_required,8,Alexander,Maybe like...,
4caa8162834de434,L12 Alexander,Alexander_4_required,9,Alexander,Just possibly...,
d89de41838a75fa0,L12 Alexander,Alexander_4_required,10,Kobold,If you want to use it that's fine!,
68ad27123e1df879,L12 Alexander,Alexander_4_required,11,Kobold,"No need to be nervous, Alexander!",
6dece6f0ec399d4e,L12 Alexander,Alexander_4_required,12,Alexander,I think I'd like to?,
08ab3092d83ed1d3,L12 Alexander,Alexander_4_required,13,Alexander,I know. I know.,
81a4fcd2541ac990,L12 Alexander,Alexander_4_required,14,Alexander,I think I'd like to use it?,
line:ebd9b4d3,L12 Alexander,Alexander_4_required,15,Alexander,Oh.,
67c0f2a71f4ff613,L12 Alexander,Alexander_4_required,16,Alexander,Uh... uhm...,
4640c27322f55d8c,L12 Alexander,Alexander_4_required,17,Alexander,Possibly...?,
9739b879143b91cf,L12 Alexander,Alexander_4_required,18,Alexander,Only If that's alright-,
e2dce2bed173fba0,L12 Alexander,Alexander_4_required,20,Kobold,Sure it is. Thanks to Conrad for having me get it.,
f12929f0cef567d7,L12 Alexander,Alexander_4_required,21,Alexander,Alright alright... Then I think I'd like to use it?,
76ea754cd53f21dc,L12 Alexander,Alexander_4_required,22,Alexander,Conrad...?,
line:d9516fdd,L12 Alexander,Alexander_4_required,23,Alexander,...,
18b51cf572e4b49a,L12 Alexander,Alexander_4_required,25,Kobold,Fine with me!,
334a54e73cf69dc1,L12 Alexander,Alexander_4_required,26,Kobold,I'll happily get that for you.,
7bd62126f382f565,L12 Alexander,Alexander_4_required,27,Alexander,Mhm... Thank you.,
d2c15503eb28631b,L12 Alexander,Alexander_4_required,28,Alexander,Okay- Thanks.,
# --- jerkoff: Alexander_4_JerkOff_Start ---
47122b215cc11a2b,L12 Alexander,Alexander_4_JerkOff_Start,1,Alexander,Oh... I suppose this is alright~,
# --- cum: Alexander_4_Cum ---
ed6a9612f44b19ea,L12 Alexander,Alexander_4_Cum,1,Alexander,huff... Thank you for that.,
# --- mount_start: Alexander_4_Mount_Start ---
1db0bf44f69526fc,L12 Alexander,Alexander_4_Mount_Start,1,Alexander,The mount? I... suppose!,
# --- mount_finish: Alexander_4_Mount_Finish ---
76527d719ccc95a3,L12 Alexander,Alexander_4_Mount_Finish,1,Alexander,That was... Nicer than I expected.,
# --- outro: Alexander_4_Outro ---
35278dc46019f9b9,L12 Alexander,Alexander_4_Outro,1,Alexander,I feel much better.,
5547ec33b10091a2,L12 Alexander,Alexander_4_Outro,2,Alexander,I... Know this is unprompted.,
3ce3dec2bd740757,L12 Alexander,Alexander_4_Outro,3,Alexander,"But, I think you've taught me something.",
line:21c46e75,L12 Alexander,Alexander_4_Outro,4,Kobold,Oh?,
5eca8560307cac86,L12 Alexander,Alexander_4_Outro,5,Kobold,But you're the teacher dragon.,
419ecbf32abefda1,L12 Alexander,Alexander_4_Outro,6,Alexander,"Professor, but yes. You have.",
0b1b8529d2c3c5fc,L12 Alexander,Alexander_4_Outro,7,Alexander,I think I like being taken care of?,
4df2487e01509478,L12 Alexander,Alexander_4_Outro,8,Kobold,Most people do!,
c9f8ba59379bb60a,L12 Alexander,Alexander_4_Outro,9,Kobold,I like taking care of you.,
93786b06bef36348,L12 Alexander,Alexander_4_Outro,10,Alexander,"Well, yes. I mean more... Primally?",
b868cb066c4b572d,L12 Alexander,Alexander_4_Outro,11,Alexander,"That nice to hear... But, I mean being taken care of more... Primally?",
565a3630f0cfbcc5,L12 Alexander,Alexander_4_Outro,12,Alexander,I enjoy when you tell me what to do with a pat of your hand.,
1161a29c118dbaa6,L12 Alexander,Alexander_4_Outro,13,Alexander,I like how sure of yourself you are. Even if it just has to do with washing.,
32c31015075eeede,L12 Alexander,Alexander_4_Outro,14,Alexander,"It's nice to relinquish control, even for a moment.",
1651e2418c22d0c0,L12 Alexander,Alexander_4_Outro,15,Kobold,<size=70%> A big dragon giving me control. Woah.,
bd051341e68cc04e,L12 Alexander,Alexander_4_Outro,16,Kobold,I'm happy to give you a place you can relax.,
2e1f723e42b149be,L12 Alexander,Alexander_4_Outro,17,Alexander,It is rather novel isn't it?,
8212cbdd05d21f37,L12 Alexander,Alexander_4_Outro,18,Alexander,"I'll be back soon, yeah? Thanks for the wash.",
b5f8ec9a6918d554,L12 Alexander,Alexander_4_Outro,19,Alexander,"It's freeing. I'll be back, yeah?",

# ===== Level 13: Ryan (Sunny) =====
# --- intro: Ryan_5_intro ---
line:61c7f2d6,L13 Ryan,Ryan_5_intro,1,Ryan,Something went wrong with flags!,
line:f7f7f5a1,L13 Ryan,Ryan_5_intro,2,Ryan,Help the developers out please..,
dcd95465ccb79997,L13 Ryan,Ryan_5_intro,6,Kobold,Hey big guy.,
a4c1cb0899f204fc,L13 Ryan,Ryan_5_intro,8,Ryan,Hey... little guy!,
df50afc7f5e2d994,L13 Ryan,Ryan_5_intro,9,Kobold,I'm not <i>that</i> little-,
8061d3d1aed7c531,L13 Ryan,Ryan_5_intro,10,Kobold,"So, coming in for a wash?",
1107598aa9bc6c75,L13 Ryan,Ryan_5_intro,11,Ryan,"Oh, sorry-",
061629ac669e11f8,L13 Ryan,Ryan_5_intro,12,Ryan,Was just trying to play along. Happy to see you!,
cdc7ebc001250566,L13 Ryan,Ryan_5_intro,13,Ryan,Yup!,
f8c3932b65e6bbb0,L13 Ryan,Ryan_5_intro,14,Ryan,Hey kobold!,
4a5d3b88460afb6b,L13 Ryan,Ryan_5_intro,15,Ryan,I decided to try baking.,
b483e9c7e323807a,L13 Ryan,Ryan_5_intro,16,Ryan,I've had a lot of free time lately.,
afd9ef6045a7191c,L13 Ryan,Ryan_5_intro,17,Ryan,It turns out baking is messy!,
808f38835d1deb53,L13 Ryan,Ryan_5_intro,18,Ryan,I could use a wash.,
# --- intro: Ryan_5_intro_ryan_romanced | if $ryan_conrad_romanced $conrad_romanced $ryan_romanced ---
efa367904267d1f9,L13 Ryan,Ryan_5_intro_ryan_romanced,1,Ryan,...A wash for our date tonight.,
d510da8dc09c7bd7,L13 Ryan,Ryan_5_intro_ryan_romanced,2,Kobold,OH. RIGHT.,
cb4f55dc25088cef,L13 Ryan,Ryan_5_intro_ryan_romanced,3,Kobold,I'm very excited.,
63b5ec8a662e7e8f,L13 Ryan,Ryan_5_intro_ryan_romanced,4,Ryan,Glad I'm here to remind you then.,
line:141c006f,L13 Ryan,Ryan_5_intro_ryan_romanced,5,Ryan,I am too.,
60004e58bb12dd3c,L13 Ryan,Ryan_5_intro_ryan_romanced,6,Ryan,I'll be waiting for the gate!,
# --- intro: Ryan_5_intro ---
3ff66f86649ed3f4,L13 Ryan,Ryan_5_intro,19,Kobold,"Hey there, Ryan!",
bab3e0bf3bfcf52e,L13 Ryan,Ryan_5_intro,20,Ryan,Hey! I'm here for a wash.,
747b7932ed2e84f2,L13 Ryan,Ryan_5_intro,24,Kobold,"Awesome, I'll go get the gate.",
1fa67d86839c19a3,L13 Ryan,Ryan_5_intro,25,Kobold,Sure! I'm excited to tell you about Conrad.,
line:f62e1c4f,L13 Ryan,Ryan_5_intro,26,Ryan,Thanks.,
line:f103a4a8,L13 Ryan,Ryan_5_intro,27,Ryan,Oh yeah?,
4c5ca3860699fcd3,L13 Ryan,Ryan_5_intro,28,Kobold,Yeah! I'm going on a date with him soon.,
29301eae6840e128,L13 Ryan,Ryan_5_intro,29,Kobold,"Mmmmhm, gotta prep for a date with him.",
154dbd6d6bdc9f0e,L13 Ryan,Ryan_5_intro,30,Ryan,That's exciting!,
e1867b98d8ce23bd,L13 Ryan,Ryan_5_intro,31,Ryan,You'll have to tell me more inside.,
10dc92e80220fe9b,L13 Ryan,Ryan_5_intro,33,Kobold,Heeeey Ryan.,
b57c370a0fcc7045,L13 Ryan,Ryan_5_intro,34,Ryan,Hey!,
cd80a4a851309647,L13 Ryan,Ryan_5_intro,38,Kobold,How was your date with Conrad?,
26eed1b65d0e1370,L13 Ryan,Ryan_5_intro,39,Kobold,TELL ME ABOUT YOU AND CONRAD!,
b433dad7fc4cdb18,L13 Ryan,Ryan_5_intro,40,Ryan,It went great!,
cd235c4d7d27fbdb,L13 Ryan,Ryan_5_intro,41,Ryan,Oh- Eager!,
7b1f5d058f2045c5,L13 Ryan,Ryan_5_intro,43,Ryan,We went out to eat. Had some good conversation.,
4932dbc11ab131d4,L13 Ryan,Ryan_5_intro,44,Ryan,One thing led to another...,
1a86226c86c7138f,L13 Ryan,Ryan_5_intro,45,Ryan,Went to the bar... Things got spicy. You can imagine what happened next... <size=70%>Hah...,
# --- progress: Ryan_5_Required_ryan_romanced | if $ryan_romanced ---
e61676df3c022293,L13 Ryan,Ryan_5_Required_ryan_romanced,1,Ryan,So. Our date tonight...,
c022fa54258553ea,L13 Ryan,Ryan_5_Required_ryan_romanced,2,Ryan,Where would you like to go?,
6c0884e4717c5d5b,L13 Ryan,Ryan_5_Required_ryan_romanced,3,Kobold,You decide!,
bbedb233b6bbe2ea,L13 Ryan,Ryan_5_Required_ryan_romanced,4,Kobold,I'd like to go out to eat.,
fb57b97d646f43c9,L13 Ryan,Ryan_5_Required_ryan_romanced,5,Kobold,Do you know any good bars?,
d2c0f4718541c240,L13 Ryan,Ryan_5_Required_ryan_romanced,6,Kobold,What about a movie?,
98ef145fb642c5b6,L13 Ryan,Ryan_5_Required_ryan_romanced,7,Ryan,Maybe we could just... Walk?,
4bad2b5ecfe22c4a,L13 Ryan,Ryan_5_Required_ryan_romanced,8,Ryan,I'm really fond of letting folks ride on my back.,
6e8c399ff118f405,L13 Ryan,Ryan_5_Required_ryan_romanced,9,Ryan,Would that interest you?,
7da2aa0d4ef74597,L13 Ryan,Ryan_5_Required_ryan_romanced,10,Kobold,That sounds lovely!,
db39ae73af1cfae5,L13 Ryan,Ryan_5_Required_ryan_romanced,11,Kobold,Wouldn't that be degrading?,
line:22053f7f,L13 Ryan,Ryan_5_Required_ryan_romanced,12,Ryan,Awesome!,
3185b026252747c6,L13 Ryan,Ryan_5_Required_ryan_romanced,13,Ryan,I've always loved giving my biped friends rides...,
d2994ff918a23d86,L13 Ryan,Ryan_5_Required_ryan_romanced,14,Ryan,"Sounds like a date then, I'm excited.",
3fdcf71c3e2f7ea0,L13 Ryan,Ryan_5_Required_ryan_romanced,15,Ryan,Oh! No it wouldn't be. It's fun!,
8bacddc318adc2b9,L13 Ryan,Ryan_5_Required_ryan_romanced,16,Ryan,I give my other bipedal friends rides all the time.,
638c1801c65c6b0c,L13 Ryan,Ryan_5_Required_ryan_romanced,17,Ryan,I'm sure we'll figure something out! just meet me at the pier!,
25f86d817a092ae1,L13 Ryan,Ryan_5_Required_ryan_romanced,18,Ryan,Yeah that sounds pretty good.,
38ae2aec596ab356,L13 Ryan,Ryan_5_Required_ryan_romanced,19,Ryan,How are you with seafood?,
d7456d9e85366bc9,L13 Ryan,Ryan_5_Required_ryan_romanced,20,Kobold,Yeah. I like fish!,
925a663e1b23d966,L13 Ryan,Ryan_5_Required_ryan_romanced,21,Kobold,"Hmmm, maybe something else?",
14d1fddd0115ee0d,L13 Ryan,Ryan_5_Required_ryan_romanced,22,Ryan,"Oh, awesome. I'm a big salmon guy.",
6b59acab736bd349,L13 Ryan,Ryan_5_Required_ryan_romanced,23,Ryan,"Well, I'm a dragon- but... You know what I mean.",
334998266afc2476,L13 Ryan,Ryan_5_Required_ryan_romanced,24,Ryan,Sounds like a date then! Seafood then we play it by ear.,
a02af61e18efb0f0,L13 Ryan,Ryan_5_Required_ryan_romanced,25,Ryan,I know a decent equine-kin place by the pier.,
cf73a93aa04fdd02,L13 Ryan,Ryan_5_Required_ryan_romanced,26,Ryan,Its like an equine fusion thing...,
8771d66a0a1ace3e,L13 Ryan,Ryan_5_Required_ryan_romanced,27,Ryan,I like it! I think you'd enjoy it too.,
8cceef523eb8c739,L13 Ryan,Ryan_5_Required_ryan_romanced,28,Ryan,Sounds like a date then!,
5a3b18942c9e3040,L13 Ryan,Ryan_5_Required_ryan_romanced,29,Ryan,"Oh yeah, there's this nice place downtown called wings.",
4d1b2eff2bb69d21,L13 Ryan,Ryan_5_Required_ryan_romanced,30,Ryan,I think that would make a decent place! They put on good shows every night.,
ebbcfde5ce6709d6,L13 Ryan,Ryan_5_Required_ryan_romanced,31,Ryan,"Could do that, then get a hotel room... Hmm.",
line:2b560f59,L13 Ryan,Ryan_5_Required_ryan_romanced,33,Ryan,Oh yeah?,
435234dd4f3b1033,L13 Ryan,Ryan_5_Required_ryan_romanced,34,Ryan,I think a movie could be fun!,
0ef6ac4a015fbebd,L13 Ryan,Ryan_5_Required_ryan_romanced,35,Ryan,What kind of movie are you thinking?,
070ff9504dd2e237,L13 Ryan,Ryan_5_Required_ryan_romanced,36,Kobold,Project Scale mary,
b64ebbe5369b5bbf,L13 Ryan,Ryan_5_Required_ryan_romanced,37,Kobold,Yip-Man - The Final Yip,
45afe74b37ed6bb0,L13 Ryan,Ryan_5_Required_ryan_romanced,38,Kobold,Dragons of the galaxy 2,
a881cd2440d13252,L13 Ryan,Ryan_5_Required_ryan_romanced,39,Ryan,Oh I heard good things about that.,
line:67f14802,L13 Ryan,Ryan_5_Required_ryan_romanced,40,Ryan,Sure!,
00712e7d97f1872a,L13 Ryan,Ryan_5_Required_ryan_romanced,41,Ryan,Yip-Man movies are real corny...,
037e3c0c446d2b14,L13 Ryan,Ryan_5_Required_ryan_romanced,42,Ryan,But I'm sure I'd enjoy it with you!,
b1ac5509459ca2a4,L13 Ryan,Ryan_5_Required_ryan_romanced,43,Ryan,Oh yeah I liked the first one.,
line:52542beb,L13 Ryan,Ryan_5_Required_ryan_romanced,44,Ryan,Sure!,
eb547bf48bc9637e,L13 Ryan,Ryan_5_Required_ryan_romanced,45,Ryan,Sounds like a date then. I'm excited.,
# --- progress: Ryan_5_Required_conrad_romanced | if $ryan_romanced $conrad_romanced ---
1f2c5ed668dc8972,L13 Ryan,Ryan_5_Required_conrad_romanced,1,Ryan,"So, tell me more about conrad!",
522b54ddedc9ae6c,L13 Ryan,Ryan_5_Required_conrad_romanced,2,Kobold,He's been way nicer recently.,
9df47f9485e2d886,L13 Ryan,Ryan_5_Required_conrad_romanced,3,Kobold,He's like... a big softy surrounded by sharp pointy bits.,
2e0446089ab2f237,L13 Ryan,Ryan_5_Required_conrad_romanced,4,Ryan,Oh yeah? He sounds like a bit of a hothead.,
eb926b4bc196ac32,L13 Ryan,Ryan_5_Required_conrad_romanced,5,Ryan,But I know the type... They tend to be big softies on the inside.,
8ea9e02ddeed61e3,L13 Ryan,Ryan_5_Required_conrad_romanced,6,Kobold,Yeah he's improved a lot.,
5085892250461c04,L13 Ryan,Ryan_5_Required_conrad_romanced,7,Kobold,Yup. I like it.,
53011f72775c8ca4,L13 Ryan,Ryan_5_Required_conrad_romanced,8,Ryan,Thats really good to hear.,
4fbcc070e27c4736,L13 Ryan,Ryan_5_Required_conrad_romanced,9,Ryan,Nothing more attractive than a man who can improve!,
aa8e7dea9ad61538,L13 Ryan,Ryan_5_Required_conrad_romanced,10,Ryan,I'm glad you two are working out.,
390bea406a842664,L13 Ryan,Ryan_5_Required_conrad_romanced,11,Ryan,Thats awesome. I'm glad you two are working out.,
f147cd900de98aeb,L13 Ryan,Ryan_5_Required_conrad_romanced,12,Ryan,"Ah, yeah, those types are pretty cute.",
883fec192f3d1119,L13 Ryan,Ryan_5_Required_conrad_romanced,13,Ryan,"From what I've heard he sounds like he's improved a lot recently, yeah?",
b5060af9808e8c7c,L13 Ryan,Ryan_5_Required_conrad_romanced,14,Kobold,"Mhm, he's trying.",
702195668cf48039,L13 Ryan,Ryan_5_Required_conrad_romanced,15,Kobold,I think he was in a bad environment. He's doing better now.,
1e681c01b417052f,L13 Ryan,Ryan_5_Required_conrad_romanced,16,Ryan,"That's all you can ask for, right?",
9056022b2085d3b7,L13 Ryan,Ryan_5_Required_conrad_romanced,17,Ryan,I'm glad you two are working out though.,
932d7df9b58f5376,L13 Ryan,Ryan_5_Required_conrad_romanced,18,Ryan,Thats good to hear.,
# --- progress: Ryan_5_Required_ryan_conrad_romanced | if $ryan_romanced $conrad_romanced $ryan_conrad_romanced ---
e76e544c771880f3,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,1,Ryan,Conrad was talking about you during our date.,
line:1121309c,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,2,Kobold,Oh yeah?,
2e21aa0b86c092fb,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,3,Kobold,What about?,
271a662aed24f160,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,4,Ryan,Told me about the time he got beat up.,
1b0b214cb2df69ec,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,5,Ryan,I think you helped him a lot more than you realize.,
ad14c398c575824b,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,7,Kobold,Was just doing my job!,
daddaa15545566ce,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,8,Ryan,"Sure, but he needed someone who cared in that moment.",
f03747feadc10e71,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,9,Ryan,"He hadn't been... Well, cared about in a long time from what I could gather.",
2ed3613575959ca6,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,10,Ryan,Even though you were just doing your job... I think it helped him a lot.,
658add118bb17ed5,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,11,Ryan,"So, thanks on his behalf for caring.",
8ca78aefdf9d3b44,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,12,Ryan,I know he can be a bit hot headed and forget to thank folks.,
9176dd2bd815750c,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,13,Kobold,Aw... Thanks.,
5a4dcf1ccff086af,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,14,Kobold,That makes me happy to hear.,
6db8bf6280f68edb,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,15,Ryan,Oh. And one other thing.,
49e6d82bb7d163af,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,16,Ryan,We also had sex after our date.,
e06e957ec854ab4c,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,17,Kobold,<size=70%><i>Woah...,
9b2ad1c8b149bf00,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,19,Ryan,"Hah, yeah. Conrad is definitely experienced...",
bc156217e847a8df,L13 Ryan,Ryan_5_Required_ryan_conrad_romanced,20,Ryan,Whaaat. Nothing wrong with it! figured you'd like to know.,
# --- jerkoff: Ryan_5_JerkOff_Start ---
9fec39c7cefbaca2,L13 Ryan,Ryan_5_JerkOff_Start,1,Ryan,"Heh... Handsy today, huh?",
# --- cum: Ryan_5_Cum ---
6f8c64dde681ced5,L13 Ryan,Ryan_5_Cum,1,Ryan,Oof... Needed that. Thank you.,
# --- mount_start: Ryan_5_Mount_Start ---
c7f3dbd886d929a7,L13 Ryan,Ryan_5_Mount_Start,1,Ryan,The mount? Sure!,
# --- mount_finish: Ryan_5_Mount_Finish ---
48ffbc93e2486713,L13 Ryan,Ryan_5_Mount_Finish,1,Ryan,Huff... Thanks for that.,
# --- outro: Ryan_5_Outro_ryan_romanced | if $ryan_romanced ---
6fc39ec69d974bb4,L13 Ryan,Ryan_5_Outro_ryan_romanced,1,Ryan,I think you got every spot.,
c9e5fbe3317edd3f,L13 Ryan,Ryan_5_Outro_ryan_romanced,2,Ryan,You know what that means...,
f553e58b991e05cc,L13 Ryan,Ryan_5_Outro_ryan_romanced,3,Kobold,DATE NIGHT!,
line:95aa0bf4,L13 Ryan,Ryan_5_Outro_ryan_romanced,5,Ryan,Damn right!,
0eb7accf7a8bffc3,L13 Ryan,Ryan_5_Outro_ryan_romanced,6,Ryan,Means I'm ready to go on a date with a certain kobold.,
e7da2124354de72f,L13 Ryan,Ryan_5_Outro_ryan_romanced,7,Ryan,"I know you need to close down shop. I'll make sure you get the address and we can meet up there, yeah?",
6b7ea0261a825f1b,L13 Ryan,Ryan_5_Outro_ryan_romanced,8,Kobold,Sounds good!,
line:a00f681d,L13 Ryan,Ryan_5_Outro_ryan_romanced,9,Kobold,I'm excited.,
7809df3c2e9fa860,L13 Ryan,Ryan_5_Outro_ryan_romanced,10,Ryan,I'm really looking forward to this.,
line:363f6f6a,L13 Ryan,Ryan_5_Outro_ryan_romanced,11,Ryan,I am too.,
dc9e132cf2897c30,L13 Ryan,Ryan_5_Outro_ryan_romanced,12,Ryan,"Alright, go get the gate and I'll head out to the spot!",
7d5a43fcbb4e03de,L13 Ryan,Ryan_5_Outro_ryan_romanced,13,Ryan,See you soon.,
# --- outro: Ryan_5_Outro_conrad_romanced | if $ryan_romanced $conrad_romanced ---
b050469dea41d597,L13 Ryan,Ryan_5_Outro_conrad_romanced,2,Ryan,Thanks for helping me out.,
25ec1c59caa5e66c,L13 Ryan,Ryan_5_Outro_conrad_romanced,3,Kobold,I'm always happy to give you a wash!,
2a67fb93196e8722,L13 Ryan,Ryan_5_Outro_conrad_romanced,5,Ryan,Oh- Not just the wash.,
2140dcb75dc2d0f9,L13 Ryan,Ryan_5_Outro_conrad_romanced,6,Ryan,"Like, in general.",
a6d4dab5c8699946,L13 Ryan,Ryan_5_Outro_conrad_romanced,7,Ryan,The breakup I went through earlier was rough.,
1fd66775cea2eb4b,L13 Ryan,Ryan_5_Outro_conrad_romanced,8,Ryan,This was a nice escape.,
8f4dc96f133fa75c,L13 Ryan,Ryan_5_Outro_conrad_romanced,9,Ryan,And I'm really happy for you and Conrad.,
8ed791569d35f02c,L13 Ryan,Ryan_5_Outro_conrad_romanced,10,Ryan,"I'll see you next time I come in, yeah?",
d38d6a1844481871,L13 Ryan,Ryan_5_Outro_conrad_romanced,11,Kobold,I'm always happy to see you Ryan.,
c88980c837fb6592,L13 Ryan,Ryan_5_Outro_conrad_romanced,12,Kobold,I'll go get the gate for ya',
b1e1c4e40f4aaeec,L13 Ryan,Ryan_5_Outro_conrad_romanced,13,Ryan,You too. Thanks for the wash.,
line:cf716777,L13 Ryan,Ryan_5_Outro_conrad_romanced,14,Ryan,Thanks.,
# --- outro: Ryan_5_Outro_ryan_conrad_romanced | if $ryan_romanced $conrad_romanced $ryan_conrad_romanced ---
c5f14714a1e0439c,L13 Ryan,Ryan_5_Outro_ryan_conrad_romanced,8,Ryan,This was a wonderful escape...,
3eb55bf5de9c718b,L13 Ryan,Ryan_5_Outro_ryan_conrad_romanced,9,Ryan,You also introduced me to Conrad.,
7aa8987bf569468c,L13 Ryan,Ryan_5_Outro_ryan_conrad_romanced,10,Ryan,He's great.,
line:fbba1293,L13 Ryan,Ryan_5_Outro_ryan_conrad_romanced,15,Ryan,Thanks.,

# ===== Level 14: Conrad (Night) =====
# --- intro: Conrad_Intro_5 ---
line:4dac3d2b,L14 Conrad,Conrad_Intro_5,1,Conrad,Something went wrong with flags!,
line:db9c3a5c,L14 Conrad,Conrad_Intro_5,2,Conrad,Help the developers out please..,
# --- intro: Conrad_5_intro_ryan_romanced | if $ryan_conrad_romanced $conrad_romanced $ryan_romanced ---
ab4070df9f9d3980,L14 Conrad,Conrad_5_intro_ryan_romanced,1,Conrad,"<size=140%>HEY, <size=100%>lookin' for a wash.",
8597b1ea1423580d,L14 Conrad,Conrad_5_intro_ryan_romanced,2,Kobold,Hey Conrad.,
3ed1272125c54574,L14 Conrad,Conrad_5_intro_ryan_romanced,3,Kobold,What brings you in so late?,
d90de33a2137108a,L14 Conrad,Conrad_5_intro_ryan_romanced,4,Conrad,"Yuh, that's me.",
2ca9d5b1cf89ccc8,L14 Conrad,Conrad_5_intro_ryan_romanced,5,Conrad,Goin' downtown tonight. Needed to be spotless. Say...,
f5ebf2a456433609,L14 Conrad,Conrad_5_intro_ryan_romanced,6,Conrad,Heard about you and the big blue guy. Ryan was it?,
061d649bf4c733b7,L14 Conrad,Conrad_5_intro_ryan_romanced,7,Conrad,Bet you had fun.,
4193e2b4730c89ad,L14 Conrad,Conrad_5_intro_ryan_romanced,8,Conrad,Hope it went well.,
63ecf81d4e111712,L14 Conrad,Conrad_5_intro_ryan_romanced,9,Kobold,It did! Thanks for asking.,
0c7c795d2dd5eb76,L14 Conrad,Conrad_5_intro_ryan_romanced,10,Kobold,It went well.,
ae61bf1949b59852,L14 Conrad,Conrad_5_intro_ryan_romanced,12,Conrad,Now!,
25ba5fd876754270,L14 Conrad,Conrad_5_intro_ryan_romanced,13,Conrad,Conrad needs a wash!,
# --- intro: Conrad_5_intro_conrad_romanced | if $ryan_conrad_romanced $conrad_romanced $ryan_romanced ---
76777c9ea422832b,L14 Conrad,Conrad_5_intro_conrad_romanced,1,Conrad,Hey good lookin',
0b7efee62380b6cd,L14 Conrad,Conrad_5_intro_conrad_romanced,2,Conrad,How do I look?,
060982be63865e2c,L14 Conrad,Conrad_5_intro_conrad_romanced,3,Kobold,Very cool,
b6fff34d007d61c9,L14 Conrad,Conrad_5_intro_conrad_romanced,4,Kobold,Ehh..,
